2018-12-24 13:21:07,engine_app,4294,10442,b'RT @andajames: Merry Xmas Thanks For Gift\n\n#FMIOFF\n\n#Instant\n\n#iPhone5s #iPhone6 #iPhonex\n\nbest ever Script @i_phisher \n\nbest ever for me @\xe2\x80\xa6'
2018-12-24 13:19:19,derrolmehren,4,203,b'RT @aneesdadabhay: Sent the #iPhoneX\xe2\x80\x99s notch to a galaxy far far away! https://t.co/lmlBcDugDj'
2018-12-24 13:16:03,SleekDeals,14727,4727,b'RT @jela9ja: \xf0\x9f\x94\xa5 Logic Dual Charging Power Bank for $10.99 (45% off)!\n\nhttps://t.co/kjIg2BSpeV\n\n#powerbank #iphone #samsung #xiaomi #charger\xe2\x80\xa6'
2018-12-24 13:12:52,shigereitaku,200,86,b'#jnj @donateaphoto\n#tokyonationalmuseum\n#$1donation\n#johnsonandjohnson\n#iphonex https://t.co/AgmA5rzyYv https://t.co/xtAKSs6gwt'
2018-12-24 13:12:25,talesofaflaneur,154,6221,b'Had a splendid time yesterday eve at Old Sturbridge Village in Massachusetts in the USA. Just the sort of crisp win\xe2\x80\xa6 https://t.co/leTUS8gVos'
2018-12-24 13:04:37,BrunoSBrasill,169,955,b'RT @AR72014: #iOS #wallpaper #lockscreen #homescreen #Christmas2018  \n\nDownload ALL my #Christmas #wallpapers for\n\n- #iPhoneXSMAX \n- #iPhon\xe2\x80\xa6'
2018-12-24 13:01:11,Game_DevBot,1242,357,"b""RT @MarshmelloRun: There's a new update available for Spinny Monster  #iPhoneX #indiegame #IndieDev #gamedev #Appstore #gamedevelopment #iP\xe2\x80\xa6"""
2018-12-24 13:00:44,DigitalHoleCorp,1003,1845,"b""RT @MarshmelloRun: There's a new update available for Spinny Monster  #iPhoneX #indiegame #IndieDev #gamedev #Appstore #gamedevelopment #iP\xe2\x80\xa6"""
2018-12-24 12:59:48,pasimaenpaa,257,7,"b'Apple innovations from #iPod to #iPhoneX and #ipadpro are lifechanging tools. World changed, people changed, applic\xe2\x80\xa6 https://t.co/tt4hd9bkby'"
2018-12-24 12:59:47,j_pabroa,33,70,b'@itsjoshxrpm Hello iphoneX\xf0\x9f\x98\x82'
2018-12-24 12:51:36,jackphigg,234,874,b'Christmas lights \xf0\x9f\x8e\x84 \n#lights #christmas #christmastree #tree #apple #iphonex #volvo #reflections #iphoneonly\xe2\x80\xa6 https://t.co/VOKbv3PzpT'
2018-12-24 12:50:25,cai_lover,61,31723,"b""RT @minisaurr: 181311 (old comments)\n\n\xf0\x9f\x8c\xb1 pls take good care of yourself bo-ge \n\xf0\x9f\x8d\x8c hahaha is the iphonex good? You guys must've been feeling g\xe2\x80\xa6"""
2018-12-24 12:50:20,AppleEducate,266,11,b'RT @technobezz: Apple will stop selling some iPhone models in its stores in Germany following ruling in Qualcomm patent case\nhttps://t.co/y\xe2\x80\xa6'
2018-12-24 12:48:03,anothernovelty,256,6308,b'Thank you Reddit: https://t.co/Lusr9RWbpo'
2018-12-24 12:46:13,Snehau72,74,844,b'RT @ankitraj2606: @ZestMoney 1:- #OnePlus6T \n2:- #POCOF1 \n3:- #oppof9pro \n4:- #ZenfoneMaxProM2 \n5:- #HonorPlay \n6:- #Realme2Pro\n7:- #Honor8\xe2\x80\xa6'
2018-12-24 12:45:51,pizzamacchiato,210,37369,b'RT @AR72014: #wallpapers #iPhone \n#iPhoneXSMax #iPhoneXS #iPhoneX #iPhoneXR \n\nGradient V16 #wallpaper for \n\n- iPhone XS MAX\n- iPhone XS \n-\xe2\x80\xa6'
2018-12-24 12:38:09,indiaissafe,7,9,b'I am in love with my photo map \xf0\x9f\x98\x8d it\xe2\x80\x99s picking up almost 10k+ places \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3  #iphonex #day97 #iphonexphotography\xe2\x80\xa6 https://t.co/EzMD6kEB1L'
2018-12-24 12:37:59,Guryon2019,61,0,b'Guryon\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\nRock USB Cable Holder Cord for iPhone X XS MAX XR 8 7 iPhone 6 6s Charger Cord#save #sale\xe2\x80\xa6 https://t.co/FsgiZ2U5AD'
2018-12-24 12:33:46,realstephenshen,2,11,b'@iDropNews @applenws i think the most important reason why you haven\xe2\x80\x99t switched the android is ..........toooooo ex\xe2\x80\xa6 https://t.co/rikejJ0r3p'
2018-12-24 12:27:24,MakaylaSLi,543,16322,b'My iPhoneX has the green line of DEATH kms'
2018-12-24 12:25:47,ryo741,719,137,b'Soundcheck! With the one &amp; only DW drums! \xf0\x9f\x98\x81\xf0\x9f\x98\x9a\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbc\xf0\x9f\xa5\x81\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\n.\n#drums #drumlife #drumboner #drumporn #musicislife\xf0\x9f\x8e\xb6 #passion\xe2\x80\xa6 https://t.co/RE0z9DD39B'
2018-12-24 12:17:28,FilmmakerFred69,26,4,b'Available light all day yay! A good day for pictures and I hope of you around the world are enjoying it. Happy holi\xe2\x80\xa6 https://t.co/ojHrQzapFi'
2018-12-24 12:16:01,SixtyVolt,1276,821,b'I Like Monday\n.\n#OrangeAndTeal #Montblanc #Zara #Forever21 #iPhoneX #Retro #PortraitLighting #SamsungGear\xe2\x80\xa6 https://t.co/nwfXxFcgQu'
2018-12-24 12:13:35,howtoisolve,472,219,b'Best Dating Apps for iPhone: Popular Mobile Dating Apps in 2019\n@howtoisolve #iOS  #iPhoneXSMax #iPhoneXS #iPhoneXR\xe2\x80\xa6 https://t.co/RHoyuK9roe'
2018-12-24 12:11:21,Game_DevBot,1242,357,b'RT @SleekDeals: \xf0\x9f\x94\xa5 PC Gamers!\n\nBuy NUBWO N2 Gaming Headset for $19.99!\n\nhttps://t.co/mvthdCAdbc\n\n#xbox #geek #gamedev #XboxOne #PS4 #pcgamin\xe2\x80\xa6'
2018-12-24 12:11:05,jela9ja,6569,2586,b'RT @SleekDeals: \xf0\x9f\x94\xa5 PC Gamers!\n\nBuy NUBWO N2 Gaming Headset for $19.99!\n\nhttps://t.co/mvthdCAdbc\n\n#xbox #geek #gamedev #XboxOne #PS4 #pcgamin\xe2\x80\xa6'
2018-12-24 12:08:13,maliktalha759,1516,74530,b'RT @_AdwanYasharan: Ya ALLAH replace our fake Relatives with Mercedes Benz Or IphoneX'
2018-12-24 12:01:51,jela9ja,6569,2586,b'\xf0\x9f\x94\xa5 Logic Dual Charging Power Bank for $10.99 (45% off)!\n\nhttps://t.co/kjIg2BSpeV\n\n#powerbank #iphone #samsung\xe2\x80\xa6 https://t.co/QpsPw8hdlQ'
2018-12-24 12:00:56,Lloyd81720155,42,1352,b'@AnlmeArts This Girl Is Prettier Than IphoneX-Chan'
2018-12-24 11:59:45,suiius,292,1515,b'24.Dec.2018 I\xe2\x80\x99ve been feverish... #\xe3\x81\xa8\xe3\x81\x86\xe3\x81\x8d\xe3\x82\x87\xe3\x81\x86\xe3\x81\xae\xe3\x81\x9d\xe3\x82\x89\xe3\x81\xae\xe3\x81\x97\xe3\x81\x9f #clouds #iphonex #nofilter #morning #sky #tokyo https://t.co/pfiZ6hI1E7'
2018-12-24 11:47:11,SleekDeals,14727,4727,b'RT @jela9ja: \xf0\x9f\x94\xa5 Check this Behind the Head Wireless Bluetooth Ear Bud Stereo Headset for $39.99 (50% off)!\n\nhttps://t.co/JnvaDJKpLV\n\n#geek #\xe2\x80\xa6'
2018-12-24 11:44:21,iGeekAppleBOT,327,0,b'RT @technobezz: Apple will stop selling some iPhone models in its stores in Germany following ruling in Qualcomm patent case\nhttps://t.co/y\xe2\x80\xa6'
2018-12-24 11:38:05,ash_cutler_kay,461,281,b'Iv made a new friend \xf0\x9f\x98\x82 #squirrel #centerparcssherwood #picoftheday #photooftheday #iphonephotography #iphonex @ Cen\xe2\x80\xa6 https://t.co/KaD5iGThsH'
2018-12-24 11:37:54,7ruttokun,743,21797,b'@meronsari iPhoneX'
2018-12-24 11:37:32,camachowme,525,2296,"b""I want an IphoneX Max, but I know I don't deserve it so nvm."""
2018-12-24 11:34:44,noah04281,117,485,b'iPhoneX https://t.co/k3hGkSpMch'
2018-12-24 11:33:25,IndieGameDevGuy,20856,2356,b'RT @jela9ja: \xf0\x9f\x94\xa5 Check this Behind the Head Wireless Bluetooth Ear Bud Stereo Headset for $39.99 (50% off)!\n\nhttps://t.co/JnvaDJKpLV\n\n#geek #\xe2\x80\xa6'
2018-12-24 11:31:48,DkDeft,24,117,b'\xf0\x9f\xa4\x97\xf0\x9f\xa4\x97\xf0\x9f\xa4\x97\xf0\x9f\xa4\x97Colors Assorted... Better than yesterday. Get yourself one this festive season\xf0\x9f\x8e\x84\n.\n.\n.\n.\n.\n.\n.\n#fashion #dkdeft\xe2\x80\xa6 https://t.co/LzPUyqSfCw'
2018-12-24 11:31:29,cascd,6,25,"b'Enjoy the freedom. Make your own destiny. \n\n#tb #gentinghighland #iphonex @ Genting Highlands,Malaysia https://t.co/TQDhWPsIv5'"
2018-12-24 11:31:17,IndieGameTrends,23317,12725,b'RT @jela9ja: \xf0\x9f\x94\xa5 Check this Behind the Head Wireless Bluetooth Ear Bud Stereo Headset for $39.99 (50% off)!\n\nhttps://t.co/JnvaDJKpLV\n\n#geek #\xe2\x80\xa6'
2018-12-24 11:30:49,Game_DevBot,1242,357,b'RT @jela9ja: \xf0\x9f\x94\xa5 Check this Behind the Head Wireless Bluetooth Ear Bud Stereo Headset for $39.99 (50% off)!\n\nhttps://t.co/JnvaDJKpLV\n\n#geek #\xe2\x80\xa6'
2018-12-24 11:30:27,jela9ja,6569,2586,b'\xf0\x9f\x94\xa5 Check this Behind the Head Wireless Bluetooth Ear Bud Stereo Headset for $39.99 (50% off)!\xe2\x80\xa6 https://t.co/4HezDCbtja'
2018-12-24 11:27:44,technobezz,3939,29,b'Apple will stop selling some iPhone models in its stores in Germany following ruling in Qualcomm patent case\xe2\x80\xa6 https://t.co/3lvfV3MEHI'
2018-12-24 11:11:06,SleekDeals,14727,4727,b'\xf0\x9f\x94\xa5 PC Gamers!\n\nBuy NUBWO N2 Gaming Headset for $19.99!\n\nhttps://t.co/mvthdCAdbc\n\n#xbox #geek #gamedev #XboxOne #PS4\xe2\x80\xa6 https://t.co/WziRyi70xo'
2018-12-24 11:04:48,LamontCannon5,1246,1390,b'Team iPhone \xf0\x9f\x93\xb1 #iphone if your team iPhone hit they retweet button \xf0\x9f\x98\x83\xf0\x9f\x98\x83 #apple #updates #icloud #iPhoneXSMax #iPhoneX\xe2\x80\xa6 https://t.co/DBpQI1wl0t'
2018-12-24 11:04:29,arooma_here,451,17226,b'RT @_AdwanYasharan: Ya ALLAH replace our fake Relatives with Mercedes Benz Or IphoneX'
2018-12-24 11:01:06,sumande80144839,2,2,b'#gadgets\xc2\xa0#tech\xc2\xa0#technology\xc2\xa0#amazing\xc2\xa0#hightech#t3chformation\xc2\xa0#newtech\xc2\xa0#apple\xc2\xa0#iphone\xc2\xa0#iphonex#appletest\n#appleteam\xc2\xa0\xe2\x80\xa6 https://t.co/nivCebPVOs'
2018-12-24 10:49:53,iwatasam1,1,0,b'Title: We wish all our friends around the world a Merry Christmas \xf0\x9f\x8e\x84 #China #\xe4\xb8\xad\xe5\x9b\xbd #Shanghai #\xe4\xb8\x8a\xe6\xb5\xb7 #disneyland\xe2\x80\xa6 https://t.co/72KVd3Hyd0'
2018-12-24 10:49:11,ankitraj2606,574,5742,b'RT @ankitraj2606: @ZestMoney 1:- #OnePlus6T \n2:- #POCOF1 \n3:- #oppof9pro \n4:- #ZenfoneMaxProM2 \n5:- #HonorPlay \n6:- #Realme2Pro\n7:- #Honor8\xe2\x80\xa6'
2018-12-24 10:48:07,iwatasam1,1,0,b'Title: We wish all our friends around the world a Merry Christmas \xf0\x9f\x8e\x84 #China #\xe4\xb8\xad\xe5\x9b\xbd #Shanghai #\xe4\xb8\x8a\xe6\xb5\xb7 #disneyland\xe2\x80\xa6 https://t.co/l2YHGSn14W'
2018-12-24 10:43:20,ggukswife97,2442,195,"b""@cittyofluke Win The Latest Tech available in the Market Today. one Participant will win an iPhoneX don't miss this\xe2\x80\xa6 https://t.co/Sa8H2QyEc9"""
2018-12-24 10:39:26,jakegreenwood,1226,2220,b'I\xe2\x80\x99ve been trying to login since Thursday or Friday.. \n@monzo your login system is unusable if emails are delayed by\xe2\x80\xa6 https://t.co/nGR88uKV0b'
2018-12-24 10:39:06,JVolvoikar,85,12715,b'RT @ankitraj2606: @ZestMoney 1:- #OnePlus6T \n2:- #POCOF1 \n3:- #oppof9pro \n4:- #ZenfoneMaxProM2 \n5:- #HonorPlay \n6:- #Realme2Pro\n7:- #Honor8\xe2\x80\xa6'
2018-12-24 10:32:59,Kultjers_,7411,159274,b'RT @Kultjers_: #iphonecase and more available in many #colors in our @society6 @redbubble and @zazzle shops \n\nhttps://t.co/KouCUxrFYD\nhttps\xe2\x80\xa6'
2018-12-24 10:31:02,Kultjers_,7411,159274,b'RT @Kultjers_: #iphonecase available in many #colors for every model in our @society6 @redbubble and @zazzle shop\n\nhttps://t.co/KouCUxa575\xe2\x80\xa6'
2018-12-24 10:30:05,tudtudjl1152451,244,12766,b'@ryzazyrx iPhoneX?'
2018-12-24 10:29:52,Saviour_Tech,3,0,b'1 DAY TO GO! Visit our website now to get your last minute presents in time!\n-\n-\nVisit: https://t.co/8WaIzFuQTH\n-\n-\xe2\x80\xa6 https://t.co/6MPjs45UOG'
2018-12-24 10:25:33,ShivaniKesarwa2,3721,61056,b'RT @ankitraj2606: @ZestMoney 1:- #OnePlus6T \n2:- #POCOF1 \n3:- #oppof9pro \n4:- #ZenfoneMaxProM2 \n5:- #HonorPlay \n6:- #Realme2Pro\n7:- #Honor8\xe2\x80\xa6'
2018-12-24 10:13:35,JoshPNeary,898,1873,b'My iPhoneX shut off at 22% then booted back up and all my messages were gone if anyone knows how to get them back lmk!!'
2018-12-24 10:10:14,ggukswife97,2442,195,"b""Win The Latest Tech available in the Market Today. one Participant will win an iPhoneX don't miss this opportunity. https://t.co/PCiTUPpLXX"""
2018-12-24 10:10:10,devsaleumsack,47,1332,b'\xf0\x9f\x91\x8d on @YouTube: iPhoneX Compatibility in React Native with SafeAreaView https://t.co/J7ibxGVkru'
2018-12-24 10:04:18,TJB86,1288,959,"b'Win an iPhone X ($1,000) --- open worldwide! \xf0\x9f\x8c\x8e\n\n#iphone #iphonex #win #free #sweepstakes #giveaway #contest #sorteo\xe2\x80\xa6 https://t.co/7GIHe1SmNg'"
2018-12-24 10:04:15,shaniiiw,92,721,"b'\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x8c\x8a\n|\n|\nShot on an #iphonex \n|\n|\n#bridport #tasmania #tide #summertime #waterbaby #symmetry  #lightroom @ Bridport,\xe2\x80\xa6 https://t.co/exTvy6fkXu'"
2018-12-24 10:01:38,melikeozyurt7,252,1019,"b""Dear Apple, iphoneX began my device's front camera error and it's been 3 months had never broken. so disloyal.I'm g\xe2\x80\xa6 https://t.co/npJY9Rg0dr"""
2018-12-24 09:50:52,AR72014,23585,137,b'#wallpaper #lockscreen #homescreen #Christmas2018  \n\n#Christmas is coming.. \n\ntake a look at my ALL #Christmas\xe2\x81\xa0 \xe2\x81\xa0\xe2\x81\xa0\xe2\x80\xa6 https://t.co/FNgE2nKB46'
2018-12-24 09:20:19,VickyChow15,0,5,b'welcome retail and wholesale \nDM or contact me on whatsapp/we chat:008618682309224\n#iphonexs #iphonexsmax #iphonex\xe2\x80\xa6 https://t.co/HeJcu3uhBV'
2018-12-24 09:20:03,whitestonedome,8193,5929,b'Dome Fix for iPhone X _ Full version https://t.co/WhNRaD40Uz  @YouTube\n#DomeFixFuntion you can cover the minor scra\xe2\x80\xa6 https://t.co/r5PITynvY8'
2018-12-24 09:18:56,simoilblasco1,290,5215,b'RT @AR72014: #wallpapers #iPhone \n#iPhoneXSMax #iPhoneXS #iPhoneX #iPhoneXR \n\nFluid Blue and Red #wallpaper for \n\n- iPhone XS MAX - iPhone\xe2\x80\xa6'
2018-12-24 09:18:07,andajames,113,47,b'Merry Xmas Thanks For Gift\n\n#FMIOFF\n\n#Instant\n\n#iPhone5s #iPhone6 #iPhonex\n\nbest ever Script @i_phisher \n\nbest ever\xe2\x80\xa6 https://t.co/0smzwX8Dmq'
2018-12-24 09:17:25,chishmissh,7010,100237,b'RT @_AdwanYasharan: Ya ALLAH replace our fake Relatives with Mercedes Benz Or IphoneX'
2018-12-24 09:04:00,GetIPhoneX1,91,0,b'RT @llllHivellll: |||| 20-40% Off Everything! |||| Get In Loser #Art #Print #iPhone #iPhoneX #Phone #Case #Hoodie #Mug &amp; #More by moop http\xe2\x80\xa6'
2018-12-24 09:01:24,appledsign,92,23,b'Magic fan 3D Touch wallpaper!\n_______\nSource: @roccozaccaro \n_______\n#magicfan #3dtouch #apple #iphone #wallpaper\xe2\x80\xa6 https://t.co/RHpI9MUATp'
2018-12-24 08:59:54,Usman96384057,8,25,"b""@its_hammadrabiu Kiddo, At least, I didn't diss the guy for holding iPhonex, you should've change your avatar befor\xe2\x80\xa6 https://t.co/gwzbKSggvg"""
2018-12-24 08:57:23,llllHivellll,174,623,b'|||| 20-40% Off Everything! |||| Get In Loser #Art #Print #iPhone #iPhoneX #Phone #Case #Hoodie #Mug &amp; #More by moo\xe2\x80\xa6 https://t.co/oLMDhrHPdL'
2018-12-24 08:54:44,macilan,108,1478,b'RT @Hotspot4U: Wallpaper Designed By \xc2\xa9Hotspot4U\n#iPhone #iphonewallpaper #iPhoneX #backgrounds #iPhoneXS #iPhoneXR #iOS12 #Mojave #Lockscre\xe2\x80\xa6'
2018-12-24 08:54:12,macilan,108,1478,b'RT @Hotspot4U: Wallpaper Designed By \xc2\xa9Hotspot4U\n#iPhone #iphonewallpaper #iPhoneX #backgrounds #iPhoneXS #iPhoneXR #iOS12 #Mojave #Lockscre\xe2\x80\xa6'
2018-12-24 08:54:06,macilan,108,1478,b'RT @Hotspot4U: Wallpaper Designed By \xc2\xa9Hotspot4U\n#iPhone #iphonewallpaper #iPhoneX #backgrounds #iPhoneXS #iPhoneXR #iOS12 #Mojave #Lockscre\xe2\x80\xa6'
2018-12-24 08:54:02,macilan,108,1478,b'RT @Hotspot4U: Wallpaper Designed By \xc2\xa9Hotspot4U\n#iPhone #iphonewallpaper #iPhoneX #backgrounds #iPhoneXS #iPhoneXR #iOS12 #Mojave #Lockscre\xe2\x80\xa6'
2018-12-24 08:53:57,macilan,108,1478,b'RT @Hotspot4U: Wallpaper Designed By \xc2\xa9Hotspot4U\n#iPhone #iphonewallpaper #iPhoneX #backgrounds #iPhoneXS #iPhoneXR #iOS12 #Mojave #Lockscre\xe2\x80\xa6'
2018-12-24 08:53:53,macilan,108,1478,b'RT @Hotspot4U: Gradient Color Designed By \xc2\xa9Hotspot4U\n#iPhone #iphonewallpaper #iPhoneX #backgrounds #iPhoneXS #iPhoneXR #iOS12 #Mojave #Loc\xe2\x80\xa6'
2018-12-24 08:53:49,macilan,108,1478,b'RT @Hotspot4U: Gradient Color Designed By \xc2\xa9Hotspot4U\n#iPhone #iphonewallpaper #iPhoneX #backgrounds #iPhoneXS #iPhoneXR #iOS12 #Mojave #Loc\xe2\x80\xa6'
2018-12-24 08:53:45,macilan,108,1478,b'RT @Hotspot4U: Gradient Color Designed By \xc2\xa9Hotspot4U\n#iPhone #iphonewallpaper #iPhoneX #backgrounds #iPhoneXS #iPhoneXR #iOS12 #Mojave #Loc\xe2\x80\xa6'
2018-12-24 08:53:41,macilan,108,1478,b'RT @Hotspot4U: Gradient Color Designed By \xc2\xa9Hotspot4U\n#iPhone #iphonewallpaper #iPhoneX #backgrounds #iPhoneXS #iPhoneXR #iOS12 #Mojave #Loc\xe2\x80\xa6'
2018-12-24 08:53:36,macilan,108,1478,b'RT @Hotspot4U: Gradient Color Designed By \xc2\xa9Hotspot4U\n#iPhone #iphonewallpaper #iPhoneX #backgrounds #iPhoneXS #iPhoneXR #iOS12 #Mojave #Loc\xe2\x80\xa6'
